gene,samples_ge_min_count,retained
BBS7,6,True
BBS9,6,True
BBX,6,True
BCAM,6,True
BCAP29,6,True
BCAP31,6,True
BCAR1,6,True
BCAR3,6,True
BCAS2,6,True
BCAS3,6,True
BCAT1,6,True
BCAT2,6,True
BCCIP,6,True
BCDIN3D,6,True
BCKDHA,6,True
BCKDHB,6,True
BCKDK,6,True
BCL10,6,True
BCL11A,6,True
BCL11B,6,True
BCL2,6,True
BCL2L1,6,True
BCL2L11,6,True
BCL2L13,6,True
BCL2L2,6,True
BCL3,6,True
BCL6,6,True
BCL6B,6,True
BCL7A,6,True
BCL7B,6,True
BCL9,6,True
BCL9L,6,True
BCLAF1,6,True
BCOR,6,True
BCORL1,6,True
BCR,6,True
BCS1L,6,True
BDH1,6,True
BDH2,5,True
BDKRB2,6,True
BDP1,6,True
BECN1,6,True
BEND3,6,True
BEST3,4,True
BET1,6,True
BET1L,6,True
BEX4,5,True
BFAR,6,True
BGN,6,True
BHLHB2,6,True
BHLHB3,6,True
BICC1,6,True
BICD2,6,True
BID,6,True
BIN1,6,True
BIN3,6,True
BIRC2,6,True
BIRC3,6,True
BIRC5,6,True
BIRC6,6,True
BIVM,6,True
BLCAP,6,True
BLM,6,True
BLMH,6,True
BLNK,6,True
BLOC1S2,6,True
BLOC1S3,6,True
BLVRA,6,True
BLZF1,6,True
BMF,6,True
BMI1,6,True
BMP1,6,True
BMP2,6,True
BMP2K,6,True
BMP4,5,True
BMP7,6,True
BMPR2,6,True
BMS1,6,True
BNC1,6,True
BNC2,6,True
BNIP2,6,True
BNIP3L,6,True
BNIPL,6,True
BOC,6,True
BOK,6,True
BPGM,6,True
BPHL,6,True
BPNT1,6,True
BPTF,6,True
BRAF,6,True
BRAP,6,True
BRCA1,6,True
BRCA2,6,True
BRCC3,6,True
BRD1,6,True
BRD2,6,True
BRD3,6,True
BRD4,6,True
BRD7,6,True
BRD8,6,True
BRD9,6,True
BRE,6,True
BRF1,6,True
BRF2,6,True
BRI3BP,6,True
BRIP1,6,True
BRMS1,6,True
BRMS1L,6,True
BRPF1,6,True
BRPF3,6,True
BRWD1,6,True
BRWD2,6,True
BRWD3,6,True
BSCL2,6,True
BSG,6,True
BSPRY,6,True
BTAF1,6,True
BTBD1,6,True
BTBD10,6,True
BTBD11,6,True
BTBD12,6,True
BTBD2,6,True
BTBD3,6,True
BTBD6,6,True
BTBD7,6,True
BTBD9,6,True
BTD,6,True
BTF3,6,True
BTF3L4,6,True
BTG1,6,True
BTG2,6,True
BTG3,6,True
BTN2A1,6,True
BTN2A2,6,True
BTN3A1,6,True
BTN3A3,6,True
BTRC,6,True
BUB1,6,True
BUB1B,6,True
BUB3,6,True
BUD13,6,True
BUD31,6,True
BVES,6,True
BXDC5,6,True
BYSL,6,True
BZRAP1,6,True
BZW1,6,True
BZW2,6,True
C10orf10,6,True
C10orf116,6,True
C10orf118,6,True
C10orf119,6,True
C10orf12,6,True
C10orf137,6,True
C10orf18,6,True
C10orf2,6,True
C10orf26,6,True
C10orf28,6,True
C10orf4,6,True
C10orf46,6,True
C10orf54,6,True
C10orf58,6,True
C10orf71,4,True
C10orf72,6,True
C10orf76,6,True
C10orf78,6,True
C10orf84,6,True
C10orf88,6,True
C10orf97,6,True
C10orf99,6,True
C11orf2,6,True
C11orf24,6,True
C11orf30,6,True
C11orf31,6,True
C11orf41,6,True
C11orf46,6,True
C11orf47,6,True
C11orf51,6,True
C11orf54,6,True
C11orf57,6,True
C11orf58,6,True
C11orf60,6,True
C11orf61,6,True
C11orf68,6,True
C11orf80,6,True
C11orf82,6,True
C12orf10,6,True
C12orf11,6,True
C12orf23,6,True
C12orf29,6,True
C12orf30,6,True
C12orf32,6,True
C12orf35,6,True
C12orf4,6,True
C12orf41,6,True
C12orf43,6,True
C12orf44,6,True
C12orf47,6,True
C12orf48,6,True
C12orf49,6,True
C12orf5,6,True
C12orf51,6,True
C12orf52,6,True
C12orf66,6,True
C13orf15,6,True
C13orf23,6,True
C13orf3,6,True
C13orf31,6,True
C13orf34,6,True
C13orf37,6,True
C14orf1,6,True
C14orf100,6,True
C14orf101,6,True
C14orf102,6,True
C14orf104,6,True
C14orf106,6,True
C14orf108,6,True
C14orf118,6,True
C14orf119,6,True
C14orf124,6,True
C14orf126,6,True
C14orf132,6,True
C14orf133,6,True
C14orf135,6,True
C14orf138,6,True
C14orf145,6,True
C14orf147,6,True
C14orf149,6,True
C14orf151,6,True
C14orf153,6,True
C14orf159,6,True
C14orf166,6,True
C14orf167,6,True
C14orf169,6,True
C14orf172,6,True
C14orf21,6,True
C14orf4,6,True
C14orf43,6,True
C14orf49,6,True
C14orf79,6,True
C14orf80,6,True
C14orf93,6,True
C14orf94,6,True
C15orf15,6,True
C15orf17,6,True
C15orf29,6,True
C15orf39,6,True
C15orf41,6,True
C15orf42,6,True
C15orf44,6,True
C15orf48,6,True
C15orf52,6,True
C15orf57,6,True
C15orf62,6,True
C16orf13,6,True
C16orf35,6,True
C16orf42,6,True
C16orf5,6,True
C16orf53,6,True
C16orf57,6,True
C16orf58,6,True
C16orf62,6,True
C16orf63,6,True
C16orf67,6,True
C16orf68,6,True
C16orf7,6,True
C16orf72,6,True
C16orf74,6,True
C16orf80,6,True
C16orf84,6,True
C16orf88,6,True
C17orf28,6,True
C17orf39,6,True
C17orf42,6,True
C17orf49,6,True
C17orf53,6,True
C17orf56,6,True
C17orf59,6,True
C17orf63,6,True
C17orf65,6,True
C17orf68,6,True
C17orf70,6,True
C17orf71,6,True
C17orf75,6,True
C17orf79,6,True
C17orf80,6,True
C17orf81,6,True
C17orf85,6,True
C17orf89,6,True
C17orf91,6,True
C17orf96,6,True
C18orf1,6,True
C18orf10,6,True
C18orf19,6,True
C18orf22,6,True
C18orf24,6,True
C18orf25,6,True
C18orf26,4,True
C18orf32,6,True
C18orf45,6,True
C18orf54,6,True
C18orf55,6,True
C18orf8,6,True
C19orf10,6,True
C19orf12,6,True
C19orf2,6,True
C19orf22,6,True
C19orf24,6,True
C19orf25,6,True
C19orf26,5,True
C19orf28,6,True
C19orf29,6,True
C19orf33,6,True
C19orf42,6,True
C19orf44,6,True
C19orf47,6,True
C19orf48,6,True
C19orf50,6,True
C19orf52,6,True
C19orf54,6,True
C19orf55,6,True
C19orf56,6,True
C19orf6,6,True
C19orf61,6,True
C19orf62,6,True
C19orf63,6,True
C19orf66,6,True
C1GALT1,6,True
C1GALT1C1,6,True
C1QA,6,True
C1QB,6,True
C1QBP,6,True
C1QC,6,True
C1QTNF1,6,True
C1QTNF3,6,True
C1QTNF5,6,True
C1QTNF6,6,True
C1RL,6,True
